id_estudiante,dni,apellido,nombre,anio_actual,division,turno,activo,observaciones,orientacion,egresado,anio_egreso,ciclo_egreso,fecha_pase_egresados
4B-00370,53424690,Ruiz,Camila,4,B,tarde,True,,Sociales,,,,
4D-00371,53893845,Alonso,Nicolás,4,D,mañana,True,,Naturales,,,,
6A-00372,52855927,Sánchez,María,6,A,mañana,True,,Sociales,,,,
6C-00373,52659758,Fernández,Nicolás,6,C,mañana,True,,Sociales,,,,
6A-00374,50335522,Sánchez,Joaquín,6,A,tarde,True,,Naturales,,,,
5A-00375,55336323,Domínguez,Valentina,5,A,tarde,True,,Naturales,,,,
4D-00376,55457268,Ruiz,Lucas,4,D,mañana,True,,Sociales,,,,
2D-00377,45682519,Ramírez,Juan,2,D,mañana,True,,,,,,
6B-00378,58186290,Alonso,Carlos,6,B,mañana,True,,Naturales,,,,
6C-00379,56197059,López,Pedro,6,C,mañana,True,,Sociales,,,,
5A-00380,40158433,Alvarez,Sofía,5,A,tarde,True,,Sociales,,,,
5B-00381,50424340,Fernández,Mía,5,B,tarde,True,,Naturales,,,,
1D-00382,46201420,Díaz,Pedro,1,D,mañana,True,,,,,,
5C-00383,41278108,Torres,Mía,5,C,tarde,True,,Sociales,,,,
5B-00384,47680359,García,Facundo,5,B,tarde,True,,Sociales,,,,
3D-00385,40228966,Díaz,Joaquín,3,D,mañana,True,,,,,,
1D-00386,57115239,Ramírez,Diego,1,D,mañana,True,,,,,,
5C-00387,56563340,Fernández,Lucía,5,C,mañana,True,,Sociales,,,,
3C-00388,41492758,Alonso,Martina,3,C,tarde,True,,,,,,
6D-00389,47661264,Fernández,Martina,6,D,mañana,True,,Naturales,,,,
4D-00390,50949872,Blanco,Laura,4,D,mañana,True,,Naturales,,,,
5D-00391,54682207,Romero,Pedro,5,D,tarde,True,,Naturales,,,,
6D-00392,44308410,Torres,Carlos,6,D,tarde,True,,Naturales,,,,
4B-00393,53450689,González,Ana,4,B,mañana,True,,Naturales,,,,
5B-00394,49461281,Gómez,Facundo,5,B,tarde,True,,Naturales,,,,
2B-00395,40605286,Ruiz,Sofía,2,B,mañana,True,,,,,,
6D-00396,47259633,Ruiz,Juan,6,D,mañana,True,,Sociales,,,,
2B-00397,53285411,Pérez,Valentina,2,B,mañana,True,,,,,,
6C-00398,55918291,Alvarez,Martina,6,C,tarde,True,,Sociales,,,,
4C-00399,47004605,Díaz,Lucía,4,C,tarde,True,,Naturales,,,,
3B-00400,51137441,Vázquez,Juan,3,B,tarde,True,,,,,,
2A-00401,49399006,Alonso,Mateo,2,A,mañana,True,,,,,,
1A-00402,51271735,Sánchez,Joaquín,1,A,tarde,True,,,,,,
1A-00403,44563032,Domínguez,Lucía,1,A,mañana,True,,,,,,
6C-00404,53585808,Alvarez,Julieta,6,C,tarde,True,,Sociales,,,,
4A-00405,53185977,Gómez,Mía,4,A,tarde,True,,Naturales,,,,
1C-00406,50997414,Domínguez,Nicolás,1,C,tarde,True,,,,,,
4C-00407,57067875,Vázquez,María,4,C,tarde,True,,Sociales,,,,
5B-00408,59774859,Rodríguez,Nicolás,5,B,tarde,True,,Naturales,,,,
4C-00409,51577841,Fernández,Nicolás,4,C,mañana,True,,Naturales,,,,
6D-00410,44055349,Domínguez,Luis,6,D,tarde,True,,Sociales,,,,
4C-00411,51378619,López,Mateo,4,C,mañana,True,,Naturales,,,,
4B-00412,43157931,Torres,Carlos,4,B,mañana,True,,Naturales,,,,
3B-00413,55848136,Romero,Julieta,3,B,mañana,True,,,,,,
3D-00414,54326360,Gómez,Mía,3,D,mañana,True,,,,,,
1D-00415,59960304,Blanco,Sofía,1,D,tarde,True,,,,,,
1B-00416,41049875,Ruiz,Carlos,1,B,mañana,True,,,,,,
1D-00417,51668136,González,Martina,1,D,mañana,True,,,,,,
6A-00418,56236976,Alonso,María,6,A,mañana,True,,Naturales,,,,
3B-00419,55101934,Alvarez,Lucía,3,B,tarde,True,,,,,,
3A-00420,52095299,Alvarez,Joaquín,3,A,mañana,True,,,,,,
5A-00421,44192702,Torres,Camila,5,A,mañana,True,,Sociales,,,,
5A-00422,46876838,Domínguez,Lucas,5,A,mañana,True,,Sociales,,,,
1D-00423,47518544,Torres,María,1,D,tarde,True,,,,,,
3A-00424,46527421,Pérez,Juan,3,A,mañana,True,,,,,,
1D-00425,46160083,Sánchez,Juan,1,D,tarde,True,,,,,,
1A-00426,49762840,Torres,Julieta,1,A,mañana,True,,,,,,
1A-00427,55412282,Rodríguez,Lucía,1,A,tarde,True,,,,,,
2C-00428,51161738,Alvarez,Laura,2,C,tarde,True,,,,,,
5D-00429,45938614,Pérez,Facundo,5,D,mañana,True,,Sociales,,,,
2A-00430,52538601,Díaz,Julieta,2,A,mañana,True,,,,,,
3D-00431,45087496,Vázquez,Ana,3,D,mañana,True,,,,,,
5A-00432,58616746,Díaz,Joaquín,5,A,tarde,True,,Naturales,,,,
4D-00433,54566948,Cruz,Diego,4,D,tarde,True,,Naturales,,,,
5D-00434,49826523,Sánchez,Carlos,5,D,mañana,True,,Naturales,,,,
4C-00435,40892669,Gómez,Diego,4,C,tarde,True,,Sociales,,,,
2D-00436,45873971,Fernández,María,2,D,mañana,True,,,,,,
5D-00437,42386688,Pérez,Camila,5,D,tarde,True,,Sociales,,,,
2A-00438,43038298,Gómez,Sofía,2,A,tarde,True,,,,,,
5C-00439,45131950,Domínguez,Facundo,5,C,mañana,True,,Naturales,,,,
1A-00440,50613066,Fernández,Luis,1,A,tarde,True,,,,,,
6B-00441,40501767,Ruiz,María,6,B,mañana,True,,Naturales,,,,
6D-00442,48780249,Ramírez,Pedro,6,D,tarde,True,,Sociales,,,,
1A-00443,53452313,Domínguez,Lucas,1,A,tarde,True,,,,,,
6D-00444,52788307,Alonso,Julieta,6,D,tarde,True,,Naturales,,,,
1A-00445,57732539,Ramírez,Facundo,1,A,tarde,True,,,,,,
4B-00446,44110728,Ruiz,Lucía,4,B,tarde,True,,Naturales,,,,
5D-00447,40198893,García,Mateo,5,D,mañana,True,,Naturales,,,,
3D-00448,50533817,Martínez,Facundo,3,D,tarde,True,,,,,,
2C-00449,59613739,Romero,Martina,2,C,tarde,True,,,,,,
6B-00450,44471135,García,Martina,6,B,tarde,True,,Naturales,,,,
2D-00451,57127907,Vázquez,Mía,2,D,tarde,True,,,,,,
4B-00452,42404371,Torres,Luis,4,B,mañana,True,,Sociales,,,,
5D-00453,54374958,Domínguez,Ana,5,D,tarde,True,,Naturales,,,,
2A-00454,48968488,Pérez,Julieta,2,A,tarde,True,,,,,,
4A-00455,42081461,Blanco,Mía,4,A,tarde,True,,Sociales,,,,
1B-00456,42408229,Vázquez,Camila,1,B,tarde,True,,,,,,
6C-00457,53412453,López,Mía,6,C,tarde,True,,Naturales,,,,
4A-00458,40063919,Martínez,Joaquín,4,A,tarde,True,,Naturales,,,,
3A-00459,43050764,García,Lucas,3,A,tarde,True,,,,,,
3C-00460,55249272,Domínguez,Lucía,3,C,mañana,True,,,,,,
2D-00461,59334917,Díaz,Mateo,2,D,mañana,True,,,,,,
3B-00462,43590128,Díaz,Sofía,3,B,tarde,True,,,,,,
3A-00463,43313419,Gómez,Martina,3,A,mañana,True,,,,,,
3D-00464,54433260,Ramírez,Facundo,3,D,mañana,True,,,,,,
6A-00465,40740061,Domínguez,Laura,6,A,tarde,True,,Naturales,,,,
6C-00466,49079446,García,Joaquín,6,C,tarde,True,,Sociales,,,,
4D-00467,49437045,García,Julieta,4,D,tarde,True,,Sociales,,,,
4A-00468,48588233,Romero,Diego,4,A,tarde,True,,Naturales,,,,
6C-00469,54661992,Blanco,Pedro,6,C,tarde,True,,Sociales,,,,
1D-00470,58492576,González,Martina,1,D,tarde,True,,,,,,
4A-00471,46709931,Fernández,Camila,4,A,mañana,True,,Naturales,,,,
5A-00472,44613812,Torres,Laura,5,A,tarde,True,,Sociales,,,,
1A-00473,55356920,Gómez,María,1,A,tarde,True,,,,,,
3D-00474,44011053,Blanco,Camila,3,D,tarde,True,,,,,,
4A-00475,48735347,Ruiz,Ana,4,A,mañana,True,,Naturales,,,,
5C-00476,58262974,Vázquez,Ana,5,C,tarde,True,,Sociales,,,,
5C-00477,46524491,Alonso,Juan,5,C,tarde,True,,Naturales,,,,
3C-00478,51291581,Alonso,Diego,3,C,mañana,True,,,,,,
6D-00479,46829204,Domínguez,Mateo,6,D,mañana,True,,Sociales,,,,
3D-00480,57846906,López,Juan,3,D,mañana,True,,,,,,
4C-00481,50219988,Sánchez,Luis,4,C,tarde,True,,Naturales,,,,
5B-00482,58145881,Sánchez,Julieta,5,B,tarde,True,,Sociales,,,,
5C-00483,49428681,Vázquez,Camila,5,C,tarde,True,,Sociales,,,,
1D-00484,54321079,Cruz,Mía,1,D,tarde,True,,,,,,
2C-00485,40450387,Alonso,Martina,2,C,mañana,True,,,,,,
1A-00486,50682294,Romero,Nicolás,1,A,tarde,True,,,,,,
6A-00487,42444955,Gómez,Nicolás,6,A,mañana,True,,Sociales,,,,
5B-00488,51884350,Sánchez,Mateo,5,B,tarde,True,,Naturales,,,,
4A-00489,44341213,Alvarez,Mía,4,A,tarde,True,,Sociales,,,,
3A-00490,47168373,Cruz,Facundo,3,A,mañana,True,,,,,,
6A-00491,50157825,Díaz,Camila,6,A,mañana,True,,Naturales,,,,
1B-00492,52408219,García,Laura,1,B,tarde,True,,,,,,
3B-00493,41161790,Domínguez,Camila,3,B,mañana,True,,,,,,
5B-00494,44045739,Alonso,Diego,5,B,mañana,True,,Naturales,,,,
3B-00495,50827186,Vázquez,Facundo,3,B,tarde,True,,,,,,
2B-00496,57904031,Pérez,Laura,2,B,tarde,True,,,,,,
4D-00497,55921587,Rodríguez,Sofía,4,D,tarde,True,,Sociales,,,,
4C-00498,40870072,López,Martina,4,C,tarde,True,,Sociales,,,,
6B-00499,48454679,García,Laura,6,B,mañana,True,,Sociales,,,,
4A-00500,56206970,Alonso,Julieta,4,A,mañana,True,,Naturales,,,,
4B-00501,41571964,Alvarez,María,4,B,mañana,True,,Sociales,,,,
2D-00502,47868122,Alonso,Joaquín,2,D,tarde,True,,,,,,
5D-00503,45006898,García,Joaquín,5,D,tarde,True,,Sociales,,,,
6C-00504,48060075,González,Joaquín,6,C,tarde,True,,Sociales,,,,
6D-00505,57921299,López,Mateo,6,D,mañana,True,,Sociales,,,,
3A-00506,52211298,Cruz,Nicolás,3,A,mañana,True,,,,,,
6B-00507,42614648,Alonso,Luis,6,B,mañana,True,,Sociales,,,,
5A-00508,55899869,Rodríguez,Camila,5,A,tarde,True,,Sociales,,,,
2C-00509,56302307,Ramírez,Mía,2,C,mañana,True,,,,,,
4A-00510,44862480,Romero,Mía,4,A,tarde,True,,Sociales,,,,
4B-00511,49993004,García,Joaquín,4,B,tarde,True,,Sociales,,,,
1B-00512,45093289,Ruiz,Pedro,1,B,tarde,True,,,,,,
6C-00513,44098297,Alonso,Joaquín,6,C,tarde,True,,Naturales,,,,
1B-00514,51379224,González,Pedro,1,B,mañana,True,,,,,,
6A-00515,47439288,Fernández,Nicolás,6,A,tarde,True,,Sociales,,,,
4A-00516,40748801,Blanco,Lucas,4,A,tarde,True,,Naturales,,,,
3B-00517,49866334,Alonso,Joaquín,3,B,tarde,True,,,,,,
4C-00518,48310989,Alvarez,Martina,4,C,mañana,True,,Sociales,,,,
1A-00519,41471640,Domínguez,Lucía,1,A,tarde,True,,,,,,
1A-00520,51226928,Blanco,Martina,1,A,mañana,True,,,,,,
1B-00521,40462841,González,Valentina,1,B,mañana,True,,,,,,
1A-00522,47059230,Vázquez,Mía,1,A,tarde,True,,,,,,
3B-00523,58908730,Romero,Sofía,3,B,tarde,True,,,,,,
3B-00524,50668150,González,Joaquín,3,B,mañana,True,,,,,,
4B-00525,48619329,Alonso,María,4,B,tarde,True,,Naturales,,,,
1D-00526,42611292,Blanco,Diego,1,D,tarde,True,,,,,,
5D-00527,55586377,Domínguez,Nicolás,5,D,mañana,True,,Naturales,,,,
6D-00528,47255594,Vázquez,Nicolás,6,D,tarde,True,,Sociales,,,,
6C-00529,55009128,Vázquez,Mía,6,C,mañana,True,,Sociales,,,,
6C-00530,54855955,Vázquez,Laura,6,C,mañana,True,,Sociales,,,,
3D-00531,59776247,Vázquez,Lucía,3,D,tarde,True,,,,,,
3A-00532,58742279,Torres,Sofía,3,A,mañana,True,,,,,,
6B-00533,41294820,Torres,Martina,6,B,mañana,True,,Sociales,,,,
1C-00534,46635272,Sánchez,Valentina,1,C,mañana,True,,,,,,
2A-00535,49940334,Martínez,Valentina,2,A,mañana,True,,,,,,
5A-00536,49497316,Gómez,Martina,5,A,mañana,True,,Sociales,,,,
6A-00537,40859803,Gómez,Camila,6,A,tarde,True,,Sociales,,,,
3C-00538,51365286,López,Sofía,3,C,mañana,True,,,,,,
5C-00539,41472265,Gómez,Lucía,5,C,tarde,True,,Sociales,,,,
2D-00540,40977932,García,Sofía,2,D,tarde,True,,,,,,
4A-00541,53860386,Domínguez,Valentina,4,A,mañana,True,,Naturales,,,,
3C-00542,59539798,Torres,Facundo,3,C,tarde,True,,,,,,
5C-00543,51097642,Alvarez,Lucía,5,C,tarde,True,,Sociales,,,,
5A-00544,57095287,Ramírez,Martina,5,A,tarde,True,,Naturales,,,,
5A-00545,55340498,Torres,Luis,5,A,mañana,True,,Naturales,,,,
1C-00546,44056167,Torres,Martina,1,C,mañana,True,,,,,,
6C-00547,54889220,Ramírez,Mía,6,C,tarde,True,,Sociales,,,,
3C-00548,47649497,Ramírez,Camila,3,C,mañana,True,,,,,,
4A-00549,54490863,Fernández,Martina,4,A,tarde,True,,Naturales,,,,
3A-00550,54322383,Vázquez,Martina,3,A,mañana,True,,,,,,
2D-00551,49924685,Domínguez,Ana,2,D,tarde,True,,,,,,
6C-00552,56641010,López,Lucas,6,C,mañana,True,,Naturales,,,,
4D-00553,42950403,Cruz,Laura,4,D,mañana,True,,Naturales,,,,
2D-00554,53312217,Fernández,Facundo,2,D,tarde,True,,,,,,
3D-00555,41006868,Pérez,Mateo,3,D,mañana,True,,,,,,
1B-00556,46432048,Martínez,Facundo,1,B,tarde,True,,,,,,
5D-00557,50941417,Alonso,Facundo,5,D,mañana,True,,Sociales,,,,
3A-00558,50467496,Pérez,Valentina,3,A,tarde,True,,,,,,
3A-00559,41472137,Ruiz,Martina,3,A,tarde,True,,,,,,
6A-00560,57792254,López,Facundo,6,A,tarde,True,,Sociales,,,,
5D-00561,54214292,Gómez,Lucas,5,D,tarde,True,,Naturales,,,,
1B-00562,44219646,Domínguez,Mateo,1,B,tarde,True,,,,,,
5B-00563,54615458,Pérez,Martina,5,B,tarde,True,,Sociales,,,,
4D-00564,45521703,Rodríguez,Juan,4,D,tarde,True,,Sociales,,,,
4A-00565,46333193,Torres,Martina,4,A,tarde,True,,Sociales,,,,
5C-00566,59792193,Romero,Joaquín,5,C,mañana,True,,Naturales,,,,
2A-00567,59231812,Sánchez,Nicolás,2,A,tarde,True,,,,,,
1A-00568,40261478,Alonso,Lucía,1,A,mañana,True,,,,,,
2D-00569,46662107,Romero,Juan,2,D,mañana,True,,,,,,
2C-00570,43919857,Gómez,Sofía,2,C,mañana,True,,,,,,
1C-00571,40100758,Martínez,Martina,1,C,mañana,True,,,,,,
1A-00572,47795580,Blanco,Luis,1,A,tarde,True,,,,,,
5A-00573,44158577,Pérez,Pedro,5,A,mañana,True,,Naturales,,,,
1D-00574,41042017,Vázquez,Julieta,1,D,mañana,True,,,,,,
4B-00575,53350556,Martínez,Laura,4,B,mañana,True,,Sociales,,,,
1B-00576,40684786,Blanco,Pedro,1,B,mañana,True,,,,,,
1B-00577,57864438,Vázquez,Laura,1,B,mañana,True,,,,,,
4C-00578,46900122,Sánchez,Laura,4,C,mañana,True,,Sociales,,,,
4D-00579,40164018,Blanco,Mateo,4,D,mañana,True,,Sociales,,,,
6A-00580,53297498,Gómez,Laura,6,A,tarde,True,,Naturales,,,,
4D-00581,40870989,Sánchez,Joaquín,4,D,mañana,True,,Sociales,,,,
2B-00582,45518908,Martínez,Lucía,2,B,tarde,True,,,,,,
5B-00583,57530764,Rodríguez,María,5,B,tarde,True,,Naturales,,,,
1B-00584,49606181,Gómez,Facundo,1,B,mañana,True,,,,,,
2C-00585,53144588,Pérez,Camila,2,C,tarde,True,,,,,,
2B-00586,43522952,Domínguez,Ana,2,B,mañana,True,,,,,,
2B-00587,57898500,Blanco,Nicolás,2,B,mañana,True,,,,,,
6A-00588,44399939,Romero,Julieta,6,A,tarde,True,,Naturales,,,,
5A-00589,40911702,González,Facundo,5,A,tarde,True,,Naturales,,,,
6D-00590,44586785,Martínez,Carlos,6,D,mañana,True,,Naturales,,,,
1B-00591,40352035,Rodríguez,Camila,1,B,tarde,True,,,,,,
5A-00592,56823199,Domínguez,Ana,5,A,tarde,True,,Sociales,,,,
1A-00593,58644335,Díaz,Joaquín,1,A,tarde,True,,,,,,
1A-00594,44590402,Domínguez,Lucía,1,A,tarde,True,,,,,,
1A-00595,53157858,Cruz,Julieta,1,A,tarde,True,,,,,,
6D-00596,57861419,Blanco,Martina,6,D,tarde,True,,Naturales,,,,
1C-00597,54355669,Cruz,Luis,1,C,mañana,True,,,,,,
3D-00598,47735420,Romero,Luis,3,D,tarde,True,,,,,,
5A-00599,45355467,Pérez,Nicolás,5,A,mañana,True,,Naturales,,,,
2B-00600,50234953,Cruz,Ana,2,B,tarde,True,,,,,,
2D-00601,55581346,Cruz,Lucas,2,D,tarde,True,,,,,,
3A-00602,52941589,Martínez,Valentina,3,A,mañana,True,,,,,,
5B-00603,48144512,García,Martina,5,B,mañana,True,,Sociales,,,,
6A-00604,46539639,López,Laura,6,A,tarde,True,,Sociales,,,,
5B-00605,41549123,Alvarez,Sofía,5,B,tarde,True,,Naturales,,,,
4B-00606,45047318,Fernández,Facundo,4,B,tarde,True,,Sociales,,,,
5D-00607,52079058,Rodríguez,Laura,5,D,mañana,True,,Sociales,,,,
4B-00608,58964424,Fernández,Mateo,4,B,tarde,True,,Naturales,,,,
2A-00609,40850816,Alvarez,Lucía,2,A,tarde,True,,,,,,
2B-00610,40730644,Sánchez,Valentina,2,B,tarde,True,,,,,,
5A-00611,51045173,Blanco,Mía,5,A,mañana,True,,Naturales,,,,
6A-00612,46597096,Pérez,Sofía,6,A,mañana,True,,Naturales,,,,
5A-00613,57179724,Pérez,Facundo,5,A,tarde,True,,Sociales,,,,
6B-00614,47702087,Blanco,Carlos,6,B,tarde,True,,Naturales,,,,
4D-00615,57730168,Ramírez,Laura,4,D,tarde,True,,Naturales,,,,
3D-00616,45869047,Díaz,Pedro,3,D,tarde,True,,,,,,
6D-00617,50910313,Gómez,Mateo,6,D,tarde,True,,Naturales,,,,
5C-00618,58334533,García,Ana,5,C,mañana,True,,Naturales,,,,
2B-00619,57296905,Fernández,Nicolás,2,B,tarde,True,,,,,,
1B-00620,51071198,Alonso,Julieta,1,B,tarde,True,,,,,,
5B-00621,51332285,Alonso,Valentina,5,B,tarde,True,,Sociales,,,,
4C-00622,58376202,Rodríguez,Ana,4,C,mañana,True,,Sociales,,,,
3C-00623,42498729,Alvarez,Juan,3,C,tarde,True,,,,,,
3C-00624,59519653,Díaz,Camila,3,C,tarde,True,,,,,,
6D-00625,50350315,López,Valentina,6,D,mañana,True,,Naturales,,,,
4A-00626,40444293,Rodríguez,María,4,A,mañana,True,,Naturales,,,,
6C-00627,49329257,García,Facundo,6,C,tarde,True,,Sociales,,,,
4B-00628,54527509,Pérez,Laura,4,B,mañana,True,,Sociales,,,,
4A-00629,56431500,Rodríguez,Facundo,4,A,tarde,True,,Naturales,,,,
3D-00630,55978921,Rodríguez,Pedro,3,D,tarde,True,,,,,,
2D-00631,45572412,Sánchez,Pedro,2,D,tarde,True,,,,,,
6D-00632,56451838,Alonso,Pedro,6,D,tarde,True,,Sociales,,,,
4B-00633,46808036,Díaz,Joaquín,4,B,tarde,True,,Naturales,,,,
2A-00634,47549448,Romero,Joaquín,2,A,tarde,True,,,,,,
2B-00635,42563984,Martínez,Mía,2,B,tarde,True,,,,,,
5D-00636,42857622,Torres,Valentina,5,D,tarde,True,,Sociales,,,,
2C-00637,53876207,Fernández,Julieta,2,C,tarde,True,,,,,,
2D-00638,54904798,González,Joaquín,2,D,mañana,True,,,,,,
1C-00639,41208758,Ramírez,Facundo,1,C,mañana,True,,,,,,
4C-00640,56258203,González,Nicolás,4,C,tarde,True,,Naturales,,,,
5A-00641,54739598,Vázquez,Ana,5,A,mañana,True,,Naturales,,,,
1B-00642,43602227,Gómez,Julieta,1,B,tarde,True,,,,,,
1B-00643,54655560,Rodríguez,Julieta,1,B,tarde,True,,,,,,
3D-00644,50698519,Gómez,Nicolás,3,D,mañana,True,,,,,,
2C-00645,48267220,Fernández,Lucas,2,C,tarde,True,,,,,,
2D-00646,53683917,López,Sofía,2,D,mañana,True,,,,,,
5D-00647,51419901,Fernández,Mía,5,D,tarde,True,,Naturales,,,,
3B-00648,59336852,Domínguez,Nicolás,3,B,mañana,True,,,,,,
5A-00649,49037485,García,Julieta,5,A,mañana,True,,Sociales,,,,
5D-00650,48063577,Vázquez,Laura,5,D,mañana,True,,Sociales,,,,
2C-00651,43055462,Gómez,Juan,2,C,mañana,True,,,,,,
3A-00652,41130039,Blanco,Camila,3,A,tarde,True,,,,,,
4A-00653,41277089,Díaz,Mateo,4,A,tarde,True,,Naturales,,,,
5C-00654,52404225,Sánchez,Joaquín,5,C,tarde,True,,Naturales,,,,
2A-00655,40152673,Torres,Lucas,2,A,tarde,True,,,,,,
6A-00656,49903138,González,Camila,6,A,tarde,True,,Naturales,,,,
4D-00657,50865650,Sánchez,Lucía,4,D,tarde,True,,Sociales,,,,
4A-00658,56657550,Martínez,Martina,4,A,mañana,True,,Naturales,,,,
4D-00659,59922227,Blanco,Mía,4,D,tarde,True,,Naturales,,,,
5D-00660,59970886,Vázquez,Laura,5,D,mañana,True,,Sociales,,,,
6D-00661,48110902,López,Pedro,6,D,tarde,True,,Naturales,,,,
2A-00662,44599773,García,Luis,2,A,tarde,True,,,,,,
5C-00663,47615580,Martínez,Lucía,5,C,mañana,True,,Sociales,,,,
4D-00664,44450029,Ruiz,Diego,4,D,mañana,True,,Naturales,,,,
6B-00665,43101420,Torres,Diego,6,B,tarde,True,,Naturales,,,,
1A-00666,54877994,Torres,Juan,1,A,mañana,True,,,,,,
4C-00667,40898375,Rodríguez,Ana,4,C,mañana,True,,Naturales,,,,
6B-00668,46420087,Vázquez,Facundo,6,B,mañana,True,,Naturales,,,,
6B-00669,46172729,Ruiz,Nicolás,6,B,mañana,True,,Sociales,,,,
6B-00670,57536122,Torres,Facundo,6,B,mañana,True,,Naturales,,,,
4B-00671,58401878,Vázquez,Diego,4,B,tarde,True,,Naturales,,,,
2C-00672,55114709,Ramírez,Juan,2,C,tarde,True,,,,,,
2C-00673,40964554,Blanco,Luis,2,C,mañana,True,,,,,,
4A-00674,57008773,Cruz,Sofía,4,A,tarde,True,,Sociales,,,,
4C-00675,46574837,Pérez,Nicolás,4,C,mañana,True,,Sociales,,,,
2B-00676,50957874,Ramírez,Mía,2,B,tarde,True,,,,,,
6C-00677,53532001,Romero,Juan,6,C,tarde,True,,Sociales,,,,
4B-00678,44767168,Romero,Lucía,4,B,mañana,True,,Naturales,,,,
5B-00679,47178911,Sánchez,Lucía,5,B,tarde,True,,Sociales,,,,
6A-00680,58111659,Alonso,Carlos,6,A,tarde,True,,Naturales,,,,
4A-00681,53943668,Martínez,Julieta,4,A,mañana,True,,Naturales,,,,
5A-00682,40212495,García,Martina,5,A,mañana,True,,Naturales,,,,
1D-00683,48421514,Rodríguez,Pedro,1,D,mañana,True,,,,,,
5C-00684,50330782,Romero,Joaquín,5,C,mañana,True,,Naturales,,,,
6B-00685,47279904,Vázquez,Pedro,6,B,tarde,True,,Sociales,,,,
4C-00686,45007564,Gómez,Mateo,4,C,mañana,True,,Naturales,,,,
4A-00687,52425382,Domínguez,Valentina,4,A,mañana,True,,Sociales,,,,
4D-00688,59633393,Romero,Ana,4,D,tarde,True,,Naturales,,,,
3A-00689,50931715,García,Nicolás,3,A,mañana,True,,,,,,
5D-00690,43786970,Martínez,Sofía,5,D,tarde,True,,Naturales,,,,
3D-00691,48805103,Torres,Laura,3,D,mañana,True,,,,,,
5C-00692,49177370,Vázquez,Julieta,5,C,mañana,True,,Sociales,,,,
6C-00693,50996327,Ruiz,Julieta,6,C,mañana,True,,Sociales,,,,
2C-00694,50388162,Alonso,Facundo,2,C,mañana,True,,,,,,
3A-00695,43882498,Domínguez,Martina,3,A,mañana,True,,,,,,
3D-00696,46572220,Martínez,Carlos,3,D,mañana,True,,,,,,
6A-00697,59478520,González,Diego,6,A,mañana,True,,Naturales,,,,
3B-00698,49521735,Torres,Diego,3,B,tarde,True,,,,,,
4A-00699,45318832,Alvarez,Sofía,4,A,tarde,True,,Naturales,,,,
1B-00700,59132898,Pérez,Ana,1,B,mañana,True,,,,,,
4A-00701,59131824,García,Julieta,4,A,tarde,True,,Naturales,,,,
1C-00702,40672669,Vázquez,Facundo,1,C,mañana,True,,,,,,
3C-00703,55057785,Pérez,Juan,3,C,mañana,True,,,,,,
2B-00704,49053545,Cruz,María,2,B,mañana,True,,,,,,
5D-00705,44251729,Martínez,Juan,5,D,tarde,True,,Sociales,,,,
2C-00706,47670368,Torres,Facundo,2,C,mañana,True,,,,,,
1D-00707,48443024,Díaz,Lucas,1,D,mañana,True,,,,,,
2A-00708,48470112,Alonso,Pedro,2,A,tarde,True,,,,,,
3C-00709,49032569,Alonso,Mateo,3,C,mañana,True,,,,,,
3A-00710,44475717,Díaz,Mía,3,A,tarde,True,,,,,,
1D-00711,42478632,Blanco,Camila,1,D,mañana,True,,,,,,
4B-00712,59017076,Ruiz,Valentina,4,B,tarde,True,,Sociales,,,,
6B-00713,50307526,Rodríguez,Lucía,6,B,mañana,True,,Sociales,,,,
3D-00714,55124324,Gómez,Pedro,3,D,mañana,True,,,,,,
6B-00715,58654648,Cruz,Facundo,6,B,tarde,True,,Sociales,,,,
6C-00716,41303336,Martínez,Luis,6,C,tarde,True,,Sociales,,,,
3D-00717,43038185,Sánchez,Joaquín,3,D,tarde,True,,,,,,
2C-00718,44316082,Vázquez,Lucía,2,C,tarde,True,,,,,,
4B-00719,59621120,Cruz,Diego,4,B,tarde,True,,Sociales,,,,
3C-00720,55873886,Martínez,Diego,3,C,tarde,True,,,,,,
4C-00721,42163948,Romero,Joaquín,4,C,tarde,True,,Sociales,,,,
5A-00722,44787538,Torres,Nicolás,5,A,mañana,True,,Sociales,,,,
1D-00723,40528397,Cruz,Luis,1,D,tarde,True,,,,,,
2A-00724,54221396,Fernández,Carlos,2,A,tarde,True,,,,,,
1A-00725,54088330,Díaz,Sofía,1,A,mañana,True,,,,,,
2B-00726,53190629,Cruz,Carlos,2,B,tarde,True,,,,,,
3A-00727,58086033,Ramírez,Facundo,3,A,tarde,True,,,,,,
6D-00728,41485030,Cruz,Pedro,6,D,mañana,True,,Naturales,,,,
3B-00729,54117467,López,Sofía,3,B,mañana,True,,,,,,
2A-00730,49176972,Alonso,Mía,2,A,mañana,True,,,,,,
4A-00731,47186125,Martínez,Ana,4,A,mañana,True,,Naturales,,,,
2D-00732,46863723,Sánchez,Ana,2,D,mañana,True,,,,,,
6B-00733,41926604,Gómez,Mateo,6,B,mañana,True,,Naturales,,,,
6C-00734,47470298,García,Diego,6,C,tarde,True,,Naturales,,,,
6B-00735,41310334,Cruz,Juan,6,B,mañana,True,,Naturales,,,,
6D-00736,55227030,Blanco,Valentina,6,D,tarde,True,,Naturales,,,,
3D-00737,55415980,Martínez,Pedro,3,D,tarde,True,,,,,,
5B-00738,57983947,Alonso,Valentina,5,B,tarde,True,,Sociales,,,,
